表示, ローマ字
インクジェットプリンター, いんくじぇっとぷりんたー
星のない夜の空, ほしのないよるのそら
スペシャルプライス, すぺしゃるぷらいす
スペシャルサンクス, すぺしゃるさんくす
北海道直送, ほっかいどうちょくそう
戦国大名, せんごくだいみょう
期待して損した, きたいしてそんした
魂の一撃, たましいのいちげき
犬用シャンプー, いぬようしゃんぷー
集合写真, しゅうごうしゃしん
社会の歯車, しゃかいのはぐるま
映画館で昼寝, えいがかんでひるね
レインボーブリッジ, れいんぼーぶりっじ
エネルギー節約, えねるぎーせつやく
ミステリーサークル, みすてりーさーくる
驚愕の事実, きょうがくのじじつ
大切な書類, たいせつなしょるい
ポケットティッシュ, ぽけっとてぃっしゅ
ストレス解消, すとれすかいしょう
アリの巣の観察, ありのすのかんさつ
インターナショナル, いんたーなしょなる
アサリのお味噌汁, あさりのおみそしる
パン食い競争, ぱんくいきょうそう
見つかってしまった, みつかってしまった
フルーツの王様, ふるーつのおうさま
ごちそうさまでした, ごちそうさまでした
フィギュアスケート, ふぃぎゅあすけーと
電気を大切に, でんきをたいせつに
枕投げしようぜ, まくらなげしようぜ
今何時ですか？, いまなんじですか？
出口のない迷路, でぐちのないめいろ
キャベツの千切り, きゃべつのせんぎり
結婚おめでとう, けっこんおめでとう
懐中電灯, かいちゅうでんとう
野球中継, やきゅうちゅうけい
遠距離恋愛, えんきょりれんあい
シャッターチャンス, しゃったーちゃんす
隠れても無駄だ！, かくれてもむだだ！
言われた通りにやったのに, いわれたとおりにやったのに
頑張ってください, がんばってください
サルも木から落ちる, さるもきからおちる
遊園地でデート, ゆうえんちででーと
あなたに一目惚れ, あなたにひとめぼれ
調理師免許, ちょうりしめんきょ
スクランブル交差点, すくらんぶるこうさてん
これはペンですか？, これはぺんですか？
明日天気になーれ, あしたてんきになーれ
微笑みの貴公子, ほほえみのきこうし
ジェットコースター, じぇっとこーすたー
先生の口癖, せんせいのくちぐせ
トロピカルフルーツ, とろぴかるふるーつ
記憶にございません, きおくにございません
究極の選択, きゅうきょくのせんたく
怖い話しようぜ, こわいはなししようぜ
弱点が丸見え, じゃくてんがまるみえ
無人島生活, むじんとうせいかつ
人気テーマパーク, にんきてーまぱーく
風力発電, ふうりょくはつでん
火に油を注ぐ, ひにあぶらをそそぐ
サービス残業, さーびすざんぎょう
来年のカレンダー, らいねんのかれんだー
また明日遊ぼうね, またあしたあそぼうね
桜前線北上中, さくらぜんせんほくじょうちゅう
和食か洋食, わしょくかようしょく
人生の分岐点, じんせいのぶんきてん
熱帯低気圧, ねったいていきあつ
熱帯雨林気候, ねったいうりんきこう
カエルの子はカエル, かえるのこはかえる
血液型占い, けつえきがたうらない
ノーヒットノーラン, のーひっとのーらん
優勝おめでとう！, ゆうしょうおめでとう！
恩を仇で返す, おんをあだでかえす
ダウンロードを開始します, だうんろーどをかいしします
